site-ID	sample-date	phylum	subphylum	class	order	family	genus	species	identifier	ID-confirmation	archive-locat	notes
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Coleoptera	Elmidae	sp	sp	KC		005_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Coleoptera	Hydrophilidae	sp	sp	KC		053_RND_2022-11-09	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Coleoptera	Ptilodactylidae	sp	sp	KC		050_RND_2022-11-09	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Coleoptera	Ptilodactylidae	sp	sp	KC		050_RND_2022-11-09	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Coleoptera	Ptilodactylidae	sp	sp	KC		050_RND_2022-11-09	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Coleoptera	Ptilodactylidae	sp	sp	KC		050_RND_2022-11-09	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Coleoptera	Ptilodactylidae	sp	sp	KC		050_RND_2022-11-09	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Diptera	Limoniidae	sp	sp	KC		052_RND_2022-11-09	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Diptera	Tipulidae	sp	sp	KC		011_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Diptera	Tipulidae	sp	sp	KC		011_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Diptera	Tipulidae	sp	sp	KC		011_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Diptera	Tipulidae	sp	sp	KC		011_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Diptera	Tipulidae	sp	sp	KC		011_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Diptera	Tipulidae	sp	sp	KC		011_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ameletidae	sp	sp	KC		009_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		015_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		015_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		015_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Heptageniidae	sp	sp	KC		006_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Heptageniidae	sp	sp	KC		006_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Heptageniidae	sp	sp	KC		006_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Heptageniidae	sp	sp	KC		006_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Heptageniidae	sp	sp	KC		006_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Megaloptera	Corydalidae	sp	sp	KC		008_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Megaloptera	Corydalidae	sp	sp	KC		008_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Megaloptera	Corydalidae	sp	sp	KC		008_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Megaloptera	Corydalidae	sp	sp	KC		008_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Megaloptera	Corydalidae	sp	sp	KC		008_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Megaloptera	Corydalidae	sp	sp	KC		008_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Megaloptera	Corydalidae	sp	sp	KC		008_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Megaloptera	Corydalidae	sp	sp	KC		008_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Megaloptera	Corydalidae	sp	sp	KC		008_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Megaloptera	Sialidae	sp	sp	KC		046_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Odonata	Aeshnidae	sp	sp	KC		003_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Odonata	Aeshnidae	sp	sp	KC		003_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Odonata	Aeshnidae	sp	sp	KC		003_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Odonata	Aeshnidae	sp	sp	KC		003_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Odonata	Calopterygidae	sp	sp	KC		042_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Odonata	Corydalidae	sp	sp	KC		012_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Odonata	Corydalidae	sp	sp	KC		012_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Odonata	Corydalidae	sp	sp	KC		012_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Odonata	Gomphidae	sp	sp	KC		001_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Odonata	Gomphidae	sp	sp	KC		007_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Plecoptera	Chloroperlidae	sp	sp	KC		054_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Plecoptera	Chloroperlidae	sp	sp	KC		054_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Plecoptera	Chloroperlidae	sp	sp	KC		054_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Plecoptera	Chloroperlidae	sp	sp	KC		054_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Plecoptera	Chloroperlidae	sp	sp	KC		054_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Plecoptera	Perlidae	sp	sp	KC		051_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Plecoptera	Perlidae	sp	sp	KC		051_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Plecoptera	Perlidae	sp	sp	KC		051_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Plecoptera	Perlidae	sp	sp	KC		051_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Plecoptera	Perlidae	sp	sp	KC		051_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Trichoptera	Brachycentridae	sp	sp	KC		004_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Trichoptera	Dipseudopsidae	sp	sp	KC		030_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Trichoptera	Dipseudopsidae	sp	sp	KC		030_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Trichoptera	Dipseudopsidae	sp	sp	KC		030_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Trichoptera	Dipseudopsidae	sp	sp	KC		030_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Trichoptera	Glossosomatidae	sp	sp	KC		002_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Trichoptera	Hydropsychidae	sp	sp	KC		025_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Trichoptera	Hydropsychidae	sp	sp	KC		025_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Trichoptera	Hydroscaphidae	sp	sp	KC		016_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Trichoptera	Hydroscaphidae	sp	sp	KC		016_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Trichoptera	Hydroscaphidae	sp	sp	KC		016_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Trichoptera	Hydroscaphidae	sp	sp	KC		016_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Trichoptera	Hydroscaphidae	sp	sp	KC		016_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Trichoptera	Philopotamidae	sp	sp	KC		018_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Trichoptera	Philopotamidae	sp	sp	KC		018_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Trichoptera	Philopotamidae	sp	sp	KC		018_RND_2022-10-19	